name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
Aadmi Sadak Ka,(1977),138.0,"Drama, Family",5.4,34.0,Devendra Goel,Shatrughan Sinha,Vikram Makandar,Zaheera,"['Drama', ' Family']",2,6.55,6.028518518518517
Aadupuliyattam,(2016),145.0,Horror,4.2,266.0,Kannan Thamarakkulam,Jayaram,Ramya Krishnan,Om Puri,['Horror'],1,4.2,5.279975124378111
Aafat,(1977),148.0,"Crime, Drama",5.3,17.0,Atma Ram,Navin Nischol,Leena Chandavarkar,Jayshree T.,"['Crime', ' Drama']",2,5.833333333333333,5.8161835748792265
Aag,(1948),138.0,"Musical, Romance",7.4,357.0,Raj Kapoor,Nargis,Kamini Kaushal,Nigar Sultana,"['Musical', ' Romance']",2,7.145454545454545,6.867456140350878
Aag,(1967),120.0,"Action, Drama",6.2,29.0,Naresh Kumar,Feroz Khan,Mumtaz,Achala Sachdev,"['Action', ' Drama']",2,6.038461538461538,6.4103720050441355
Aag,(1994),139.0,"Action, Comedy, Drama",4.6,227.0,K. Ravi Shankar,Govinda,Shilpa Shetty Kundra,Sonali Bendre,"['Action', ' Comedy', ' Drama']",3,4.866666666666666,5.025840707964601
Aag Andhi Aur Toofan,(1994),120.0,"Action, Thriller",3.1,11.0,Kanti Shah,Amit Dhamija,Mukesh Khanna,Kiran Kumar,"['Action', ' Thriller']",2,4.997368421052632,4.307291666666666
Aag Aur Chingari,(1994),133.0,Action,4.1,13.0,Kanti Shah,Alpana,Aparajita,Asrani,['Action'],1,4.997368421052632,4.989316239316239
Aag Aur Daag,(1970),120.0,"Action, Comedy, Drama",3.7,14.0,A. Salaam,Joy Mukherjee,Poonam Sinha,Master Bhagwan,"['Action', ' Comedy', ' Drama']",3,5.314285714285715,5.0715126811594216
Aag Aur Shola,(1986),120.0,"Action, Drama, Romance",4.1,42.0,K. Bapaiah,Jeetendra,Sridevi,Mandakini,"['Action', ' Drama', ' Romance']",3,5.27741935483871,5.412145228082751
Aag Hi Aag,(1987),170.0,Action,5.3,93.0,Shibu Mitra,Dharmendra,Shatrughan Sinha,Moushumi Chatterjee,['Action'],1,5.175757575757576,5.848212274156974
Aag Ka Dariya,(1990),120.0,Action,4.2,22.0,S.V. Rajendra Singh Babu,Avtar Gill,Rajiv Kapoor,Padmini Kolhapure,['Action'],1,5.6000000000000005,4.872089947089946
Aag Ka Gola,(1990),180.0,"Action, Drama",4.8,101.0,David Dhawan,Sunny Deol,Dimple Kapadia,Archana Puran Singh,"['Action', ' Drama']",2,5.193023255813954,5.337534579241897
Aag Ka Toofaan,(1993),137.0,Action,4.8,21.0,Kanti Shah,Dharmendra,Sadashiv Amrapurkar,Asrani,['Action'],1,4.997368421052632,5.365511800027929
Aag Ke Sholay,(1988),138.0,"Action, Thriller",3.4,7.0,S.R. Pratap,Bipasha,Hemant Birje,Sudhir Dalvi,"['Action', ' Thriller']",2,4.1,4.393435897435897
Aag Laga Do Sawan Ko,(1991),120.0,"Drama, Romance",5.7,7.0,Anup Malik,Reema Lagoo,Kuldeep Mallik,Harish Patel,"['Drama', ' Romance']",2,5.800000000000001,5.9190476190476184
Aag Se Khelenge,(1989),151.0,Action,5.0,52.0,Subhash Ghai,Bhaskar Shetty,Jeetendra,Anil Kapoor,['Action'],1,6.225,5.286570152780279
Aagaah: The Warning,(2011),120.0,"Drama, Horror, Thriller",3.6,23.0,Karan Razdan,Ila Arun,Anang Desai,Zakir Hussain,"['Drama', ' Horror', ' Thriller']",3,4.071428571428571,5.9596825396825395
Aage Badho,(1947),120.0,Drama,6.0,6.0,Yeshwant Pethkar,Dev Anand,Madhu Apte,Khurshid Begum,['Drama'],1,6.15,6.180864197530863
Aage Ki Soch,(1988),120.0,Comedy,4.8,30.0,Dada Kondke,Shakti Kapoor,Huma Khan,Dada Kondke,['Comedy'],1,5.725,4.948366013071895
Aage Maut Peeche Maut,(2001),78.0,Horror,3.1,7.0,A.T. Joy,Lekha Pande,Vimal Raj,Shakila,['Horror'],1,3.1,4.053030303030304
Aagey Se Right,(2009),117.0,"Comedy, Crime, Drama",5.0,381.0,Indrajit Nattoji,Shreyas Talpade,Mahie Gill,Karan Veer Mehra,"['Comedy', ' Crime', ' Drama']",3,5.0,5.6674999999999995
Aaghaaz,(2000),153.0,"Action, Crime, Drama",4.2,274.0,Yogesh Ishwar,Sunil Shetty,Sushmita Sen,Namrata Shirodkar,"['Action', ' Crime', ' Drama']",3,4.2,5.095369680924408
Aagman,(1982),120.0,Drama,4.8,8.0,Muzaffar Ali,Masood Akhtar,Bharat Bhushan,Rajina Raj Bisaria,['Drama'],1,5.85,5.323584905660376
Aah,(1953),150.0,"Drama, Musical, Romance",7.2,275.0,Raja Nawathe,Nargis,Raj Kapoor,Vijayalaxmi,"['Drama', ' Musical', ' Romance']",3,6.5375,7.135940988835725
Aahat - Ek Ajeeb Kahani,(1971),120.0,Thriller,6.4,10.0,Kishore Rege,Jaya Bachchan,Ramesh Deo,Dharmendra,['Thriller'],1,6.4,6.007902372418502
Aahuti,(1978),135.0,"Action, Drama",6.0,25.0,Ashok V. Bhushan,Rajendra Kumar,Shashi Kapoor,Rakesh Roshan,"['Action', ' Drama']",2,6.133333333333333,6.266654335933996
Aaina,(1993),149.0,"Drama, Romance",6.0,448.0,Deepak Sareen,Jackie Shroff,Juhi Chawla,Amrita Singh,"['Drama', ' Romance']",2,4.925,5.323104508351884
Aaina,(1977),150.0,Drama,6.8,94.0,K. Balachander,Mumtaz,Rajesh Khanna,A.K. Hangal,['Drama'],1,7.1375,6.526869396541528
Aaina,(1944),120.0,"Drama, Romance",3.2,5.0,S.M. Yusuf,Husn Banu,Sulochana Chatterjee,Gope,"['Drama', ' Romance']",2,4.25,5.12
Aaj,(1987),116.0,Drama,5.5,281.0,Mahesh Bhatt,Raj Babbar,Smita Patil,Raj Kiran,['Drama'],1,5.511538461538462,5.939182444856204
Aaj Aur Kal,(1947),120.0,"Comedy, Sci-Fi",4.1,8.0,Khwaja Ahmad Abbas,Nayantara,Shyam,Rashid Ahmed,"['Comedy', ' Sci-Fi']",2,6.371428571428572,5.156666666666666
Aaj Aur Kal,(1963),144.0,"Drama, Romance",5.6,52.0,Vasant Joglekar,Ashok Kumar,Sunil Dutt,Nanda,"['Drama', ' Romance']",2,5.6000000000000005,6.2992315788993
Aaj Ka Aladdin,(1935),120.0,Drama,6.0,5.0,Nagendra Majumdar,Unknown,Unknown,Unknown,['Drama'],1,6.0,6.600810372771477
Aaj Ka Andha Kanoon,(2003),46.0,Action,3.1,15.0,Amit Chandra Sahay,Sudesh Berry,Priyanka Upendra,Aman Jalali,['Action'],1,3.1,3.5820512820512818
Aaj Ka Arjun,(1990),164.0,"Action, Crime, Drama",4.7,586.0,K.C. Bokadia,Amitabh Bachchan,Jaya Prada,Radhika Sarathkumar,"['Action', ' Crime', ' Drama']",3,4.35,5.608705813613788
Aaj Ka Daur,(1985),153.0,"Action, Drama",5.1,40.0,K. Bapaiah,Jackie Shroff,Padmini Kolhapure,Nirupa Roy,"['Action', ' Drama']",2,5.27741935483871,5.665399492924931
Aaj Ka Gang Leader,(1993),120.0,Action,5.6,29.0,Kodanda Rami Reddy A.,Bhanupriya,Chiranjeevi,Radha,['Action'],1,6.036363636363637,6.148270248270248
Aaj Ka Goonda Raaj,(1992),147.0,"Action, Thriller",5.3,144.0,Ravi Raja Pinisetty,Chiranjeevi,Meenakshi Sheshadri,Raj Babbar,"['Action', ' Thriller']",2,5.720000000000001,5.852674652674653
Aaj Ka Gunda,(2001),120.0,"Action, Thriller",4.7,23.0,Kanti Shah,Dharmendra,Mohan Joshi,Shakti Kapoor,"['Action', ' Thriller']",2,4.997368421052632,5.309289827985523
Aaj Ka Gunda Raaj,(2006),120.0,Action,6.0,46.0,Mahesh Anand,Tanikella Bharani,Gulshan Grover,Milind Gunaji,['Action'],1,6.0,5.280168350168349
Aaj Ka Laawaris,(2006),120.0,Action,5.7,17.0,Arjun Sarja,Jagapathi Babu,Gajala,Vija Kumar,['Action'],1,5.0,5.8500000000000005
Aaj Ka Mahaatma,(1976),170.0,"Action, Romance",3.5,23.0,Kundan Kumar,Randhir Kapoor,Rekha,Ranjeet,"['Action', ' Romance']",2,5.125,5.611127819548872
Aaj Ka Nanha Farishta,(2000),120.0,"Action, Crime, Thriller",5.8,8.0,Pratap Barot,Ishrat Ali,Vikas Anand,Raj Babbar,"['Action', ' Crime', ' Thriller']",3,5.8,5.068342026236763
Aaj Ka Ravan,(2000),128.0,"Action, Crime",4.3,31.0,Kasam Ali,Mithun Chakraborty,Gajendra Chauhan,Siddharth Dhawan,"['Action', ' Crime']",2,4.3,4.938672438672438
Aaj Ka Samson,(1991),123.0,"Action, Romance",3.1,14.0,Kukoo Kapoor,Hemant Birje,Sahila Chaddha,Goga Kapoor,"['Action', ' Romance']",2,3.35,4.483499999999999
Aaj Ka Ye Ghar,(1976),120.0,Drama,4.5,10.0,Surendra Shailaj,Jaymala Adarsh,Shreeram Lagoo,Romesh Sharma,['Drama'],1,4.5,5.777777777777779
Aaj Kaa M.L.A. Ram Avtar,(1984),157.0,"Action, Drama",5.8,65.0,Narayana Rao Dasari,Rajesh Khanna,Shabana Azmi,Deven Verma,"['Action', ' Drama']",2,5.446666666666667,6.440773775490757
Aaj Ke Angaarey,(1988),128.0,"Action, Drama",5.0,26.0,Babbar Subhash,Vinod K. Verma,Hemant Birje,Archana Puran Singh,"['Action', ' Drama']",2,5.21875,4.953142857142857
Aaj Ke Shahenshah,(1990),132.0,Action,3.3,15.0,Shibu Mitra,Jeetendra,Raj Babbar,Chunky Panday,['Action'],1,5.175757575757576,5.180226135952392
Aaj Ke Sholey,(1985),120.0,Adventure,5.3,37.0,S.V. Rajendra Singh Babu,Jayanthi,Manjula,Amrish Puri,['Adventure'],1,5.6000000000000005,5.959027777777777
Aaj Ki Awaz,(1984),137.0,"Action, Drama, Crime",5.6,79.0,Ravi Chopra,Raj Babbar,Smita Patil,Rashmi Chauhan,"['Action', ' Drama', ' Crime']",3,6.088888888888889,5.825602197942625
Aaj Ki Taaza Khabar,(1973),120.0,Comedy,7.3,88.0,Rajendra Bhatia,Radha Saluja,Kiran Kumar,I.S. Johar,['Comedy'],1,6.8,5.81860119047619
Aaj Kie Aurat,(1993),120.0,"Action, Drama",3.8,14.0,Avtar Bhogal,Jeetendra,Dimple Kapadia,Sujata Mehta,"['Action', ' Drama']",2,4.42,5.302954968681224
Aaja Meri Jaan,(1993),162.0,Romance,4.4,30.0,Ketan Anand,Krishan Kumar,Tanya Singh,Shammi Kapoor,['Romance'],1,5.025,5.253354978354978
Aaja Nachle,(2007),137.0,"Drama, Family, Music",6.2,35.0,Anil Mehta,Madhuri Dixit,Darshan Jariwala,Raghuvir Yadav,"['Drama', ' Family', ' Music']",3,6.2,5.999816849816849
Aaja Sanam,(1968),121.0,"Drama, Romance",6.7,14.0,Yusuf Naqvi,Feroz Khan,Tanuja,Deven Verma,"['Drama', ' Romance']",2,6.6,6.36504662004662
Aaja Sanam,(1994),120.0,"Drama, Romance",3.3,7.0,Mohnish Bahl,Chandni,Kulbhushan Kharbanda,Ranbir Pushp,"['Drama', ' Romance']",2,3.3,4.731481481481482
Aakhir Kaun Thi Woh?,(2000),120.0,"Action, Mystery, Thriller",4.4,5.0,Bapu,Raj Babbar,Raza Murad,Sripradha,"['Action', ' Mystery', ' Thriller']",3,6.130769230769231,5.022135885885887
Aakhir Kyon?,(1985),120.0,Drama,6.6,158.0,J. Om Prakash,Rajesh Khanna,Smita Patil,Rakesh Roshan,['Drama'],1,5.800000000000001,6.24893348377391
Aakhree Raasta,(1986),164.0,"Action, Crime, Drama",7.1,35.0,Bhagyaraj,Amitabh Bachchan,Sridevi,Jaya Prada,"['Action', ' Crime', ' Drama']",3,6.0,5.704949945069187
Aakhri Adaalat,(1988),148.0,"Action, Thriller",5.2,78.0,Rajiv Mehra,Vinod Khanna,Dimple Kapadia,Jackie Shroff,"['Action', ' Thriller']",2,6.0,5.467990533352853
Aakhri Baazi,(1989),149.0,"Action, Drama, Family",4.1,53.0,Ashim S. Samanta,Shatrughan Sinha,Moushumi Chatterjee,Govinda,"['Action', ' Drama', ' Family']",3,5.471428571428571,5.540965424517889
Aakhri Badla,(1989),120.0,"Action, Crime, Drama",5.0,21.0,Mangal Chakravarty,Tom Alter,Yogeeta Bali,Abhi Bhattacharya,"['Action', ' Crime', ' Drama']",3,5.0,6.001439496176338
Aakhri Cheekh,(1991),120.0,Horror,4.8,47.0,Kiran Ramsay,Vijayendra Ghatge,Javed Khan,Sripradha,['Horror'],1,4.8,4.940833333333334
Aakhri Daao,(1975),120.0,"Action, Crime, Drama",5.5,29.0,A. Salaam,Jeetendra,Saira Banu,Padma Khanna,"['Action', ' Crime', ' Drama']",3,5.314285714285715,5.879270563655356
Aakhri Daku,(1978),120.0,Action,5.6,21.0,Prakash Mehra,Randhir Kapoor,Vinod Khanna,Rekha,['Action'],1,5.945454545454546,5.764478789566508
Aakhri Dao,(1958),120.0,Comedy,6.4,16.0,Mahesh Kaul,Nutan,Shekhar,Jeevan,['Comedy'],1,6.633333333333333,6.338329725829726
Aakhri Ghulam,(1989),171.0,"Action, Crime, Drama",4.9,34.0,Shibu Mitra,Mithun Chakraborty,Sonam,Anupam Kher,"['Action', ' Crime', ' Drama']",3,5.175757575757576,5.032746512746511
Aakhri Goli,(1977),120.0,Action,4.8,18.0,Shibu Mitra,Sunil Dutt,Leena Chandavarkar,Farida Jalal,['Action'],1,5.175757575757576,6.039330821444196
Aakhri Insaaf,(1980),120.0,"Action, Mystery",4.9,10.0,Kalidas,Mithun Chakraborty,Vijayendra Ghatge,Ashok Kumar,"['Action', ' Mystery']",2,5.86,5.844897186147186
Aakhri Inteqam,(2002),120.0,Action,2.5,16.0,Rajesh Bakshi,Sudesh Berry,Anu Kashyap,Amit Pachori,['Action'],1,2.9,3.987606837606838
Aakhri Kasam,(1979),126.0,"Action, Thriller",6.3,7.0,Dinesh-Ramanesh,Ramesh Puri,Vinod Mehra,Yogeeta Bali,"['Action', ' Thriller']",2,6.1000000000000005,6.005940170940171
Aakhri Khat,(1966),153.0,Drama,6.9,122.0,Chetan Anand,Rajesh Khanna,Indrani Mukherjee,Master Bunty,['Drama'],1,7.0,6.088383838383838
Aakhri Sangam,(1990),160.0,"Action, Romance",7.3,39.0,N.K. Vishwanathan,Nassar,Nirosha,Aurn Pandian,"['Action', ' Romance']",2,7.3,6.7064102564102575
Aakhri Sanghursh,(1997),138.0,Action,2.8,17.0,Narendra Bedi,Vijayendra Ghatge,Kaajal Kiran,Mukesh Khanna,['Action'],1,6.057142857142857,5.465000000000001
Aakraman,(1975),139.0,"Drama, History, Romance",6.3,44.0,J. Om Prakash,Ashok Kumar,Sanjeev Kumar,Rakesh Roshan,"['Drama', ' History', ' Romance']",3,5.800000000000001,6.327435064935066
Aakrosh,(1980),144.0,"Crime, Drama, Music",7.9,887.0,Govind Nihalani,Naseeruddin Shah,Smita Patil,Amrish Puri,"['Crime', ' Drama', ' Music']",3,7.1461538461538465,6.152867801174722
Aakrosh,(2010),115.0,"Action, Crime, Thriller",7.0,35.0,Priyadarshan,Ajay Devgn,Akshaye Khanna,Bipasha Basu,"['Action', ' Crime', ' Thriller']",3,6.190322580645161,5.286141304347826
Aakrosh: Cyclone of Anger,(1998),120.0,"Action, Crime, Drama",4.6,93.0,Lateef Binny,Sunil Shetty,Shilpa Shetty Kundra,Girish Karnad,"['Action', ' Crime', ' Drama']",3,4.933333333333334,5.425745734727573
Aalaap,(2012),116.0,Sci-Fi,5.4,26.0,Manish Manikpuri,Omkar Das Manikpuri,Pitobash,Amit Purohit,['Sci-Fi'],1,5.4,6.030952380952381
Aalavandhan,(2001),177.0,"Action, Thriller",7.2,35.0,Suresh Krishna,Kamal Haasan,Raveena Tandon,Manisha Koirala,"['Action', ' Thriller']",2,5.666666666666667,5.695951024487756
Aalwar,(2007),152.0,Action,3.0,922.0,Chella,Ajith Kumar,Asin Thottumkal,Vivek,['Action'],1,3.0,4.366666666666667
Aamaar Bhuvan,(2018),107.0,"Drama, Family",7.7,72.0,Mrinal Sen,Saswata Chatterjee,Nandita Das,Koushik Sen,"['Drama', ' Family']",2,7.222222222222222,7.05686274509804
Aamdani Atthanni Kharcha Rupaiya,(2001),150.0,"Comedy, Drama, Family",4.8,35.0,K. Raghavendra Rao,A.S. Ravindra Babu,Govinda,Juhi Chawla,"['Comedy', ' Drama', ' Family']",3,5.574193548387097,5.095941718065611
Aamir,(2008),99.0,"Action, Crime, Drama",7.7,35.0,Raj Kumar Gupta,Rajeev Khandelwal,Aishwarya,Vasan Bala,"['Action', ' Crime', ' Drama']",3,6.5200000000000005,6.996969696969696
Aamne - Saamne,(1967),163.0,"Crime, Mystery, Romance",6.5,81.0,Suraj Prakash,Shashi Kapoor,Sharmila Tagore,Prem Chopra,"['Crime', ' Mystery', ' Romance']",3,5.6454545454545455,6.306672356584689
Aamne Samne,(1982),143.0,"Action, Crime, Drama",6.4,53.0,Ashim S. Samanta,Mithun Chakraborty,Bindiya Goswami,Arti Gupta,"['Action', ' Crime', ' Drama']",3,5.471428571428571,5.837977994227994
Aamras: The Sweet Taste of Friendship,(2009),120.0,Drama,5.8,60.0,Rupali Guha,Vega Tamotia,Ntasha Bhardwaj,Maanvi Gagroo,['Drama'],1,5.8,5.733333333333333
Aan Aur Shaan,(1984),130.0,Drama,6.4,37.0,Ravi Tandon,Rishi Kapoor,Moushumi Chatterjee,Shammi Kapoor,['Drama'],1,6.488888888888889,6.1778231292517
Aan Baan,(1972),120.0,Drama,6.1,28.0,Prakash Mehra,Rajendra Kumar,Rakhee Gulzar,Kumkum,['Drama'],1,5.945454545454546,6.132640174713953
Aan Baan,(1956),120.0,Romance,2.8,5.0,D.D. Kashyap,Ajit,Nalini Jaywant,Mahipal,['Romance'],1,6.566666666666666,6.122373863809703
Aan Milo Sajna,(1970),177.0,"Drama, Musical, Romance",6.4,211.0,Mukul Dutt,Rajesh Khanna,Asha Parekh,Vinod Khanna,"['Drama', ' Musical', ' Romance']",3,6.1,6.286377665544332
Aan: Men at Work,(2004),149.0,"Action, Crime, Drama",5.7,35.0,Madhur Bhandarkar,Akshay Kumar,Shatrughan Sinha,Sunil Shetty,"['Action', ' Crime', ' Drama']",3,6.028571428571429,5.362521097046411
Aanch,(2003),160.0,Drama,5.6,102.0,Rajesh Ram Singh,Arun Bakshi,Suchindra Bali,Poonam Jhawer,['Drama'],1,4.4,5.082758620689655
Aanchal,(1980),138.0,"Action, Drama, Family",6.4,58.0,Anil Ganguly,Rajesh Khanna,Rakhee Gulzar,Rekha,"['Action', ' Drama', ' Family']",3,5.776470588235294,6.097494851210022
Aanchal,(1960),120.0,"Drama, Family",4.9,8.0,Vasant Joglekar,Ashok Kumar,Nirupa Roy,Nanda,"['Drama', ' Family']",2,5.6000000000000005,6.384858654938442
Aanchal Ke Phool,(1968),120.0,Drama,5.7,6.0,Karunesh Thakur,Sajjan,Kamini Kaushal,Dev Dutt,['Drama'],1,6.466666666666666,6.441666666666666
Aandhi,(1975),133.0,"Drama, Romance",8.1,35.0,Gulzar,Suchitra Sen,Sanjeev Kumar,Om Shivpuri,"['Drama', ' Romance']",2,7.521052631578947,6.642691798941798
Aandhi Aur Toofan,(1964),120.0,"Action, Adventure, Romance",6.0,8.0,Mohammed Hussain,Dara Singh,Mumtaz,Kamran,"['Action', ' Adventure', ' Romance']",3,6.075,5.764096883769015
Aandhi-Toofan,(1985),144.0,Drama,6.1,49.0,Babbar Subhash,Shashi Kapoor,Hema Malini,Danny Denzongpa,['Drama'],1,5.21875,6.054196026801168
Aandhiyan,(1952),136.0,Drama,7.4,30.0,Chetan Anand,Dev Anand,Nimmi,Kalpana Kartik,['Drama'],1,7.0,6.879883805374001
Aandhiyan,(1990),145.0,Drama,4.8,38.0,David Dhawan,Mumtaz,Prasenjit Chatterjee,Madhushree,['Drama'],1,5.193023255813954,5.733128415300546
Aangan,(1959),120.0,"Music, Romance",6.6,31.0,O.P. Dutta,Agha,Ameeta,Rehman,"['Music', ' Romance']",2,6.6,6.445238095238096
Aangan Ki Kali,(1979),120.0,"Drama, Family",5.6,5.0,Harsh Kohli,Rakesh Roshan,Lakshmi,Prema Narayan,"['Drama', ' Family']",2,6.0,6.081944444444445
Aani Maani,(2019),94.0,Drama,6.6,15.0,Fahim Irshad,Farrukh Seyer,Priyanka Verma,Neha Singh,['Drama'],1,6.6,6.599999999999999
Aankh Micholi,(1972),120.0,Family,6.0,6.0,Ramanna,Rakesh Roshan,Bharti,Om Prakash,['Family'],1,5.857142857142857,5.996388888888888
Aankhein: The Third Eye,(2004),120.0,Action,7.4,15.0,Nassar,Sada,Srikanth,Unknown,['Action'],1,6.75,5.683603457590493
Aankhen,(1993),170.0,"Action, Comedy, Crime",6.7,35.0,David Dhawan,Govinda,Chunky Panday,Raj Babbar,"['Action', ' Comedy', ' Crime']",3,5.193023255813954,5.003869450993346
Aankhen,(1950),120.0,"Drama, Family",7.2,6.0,Devendra Goel,Shekhar,Bharat Bhushan,Nalini Jaywant,"['Drama', ' Family']",2,6.55,6.167673575611116
Aankhen,(2002),165.0,"Crime, Drama, Thriller",7.4,35.0,Vipul Amrutlal Shah,Amitabh Bachchan,Akshay Kumar,Sushmita Sen,"['Crime', ' Drama', ' Thriller']",3,5.5,5.591845402782789
Aankhon Aankhon Mein,(1972),154.0,"Drama, Romance",6.4,28.0,Raghunath Jhalani,Rakhee Gulzar,Rakesh Roshan,Achala Sachdev,"['Drama', ' Romance']",2,6.42,6.316911764705883
Aansoo Aur Muskan,(1970),150.0,"Comedy, Drama, Family",6.5,24.0,P. Madhavan,Hema Malini,Parikshit Sahni,Jagdeep,"['Comedy', ' Drama', ' Family']",3,6.033333333333334,5.902890782481218
Aao Pyaar Karen,(1964),120.0,"Drama, Romance",6.2,15.0,R.K. Nayyar,Joy Mukherjee,Saira Banu,Sanjeev Kumar,"['Drama', ' Romance']",2,6.416666666666667,6.2848656137958905
Aao Pyaar Karen,(1994),141.0,Romance,4.2,160.0,Ravindra Peepat,Saif Ali Khan,Shilpa Shetty Kundra,Somy Ali,['Romance'],1,4.971428571428571,5.129265536723164
Aao Wish Karein,(2009),140.0,"Comedy, Family, Fantasy",5.1,584.0,Glen Barreto,Aftab Shivdasani,Aamna Sharif,Rati Agnihotri,"['Comedy', ' Family', ' Fantasy']",3,5.1,5.150929723817336
Aap Aye Bahaar Ayee,(1971),119.0,"Comedy, Drama, Romance",6.6,80.0,Mohan Kumar,Rajendra Kumar,Sadhana,Prem Chopra,"['Comedy', ' Drama', ' Romance']",3,6.1571428571428575,6.375887812752219
Aap Beati,(1976),145.0,"Drama, Family",5.7,32.0,Mohan Kumar,Shashi Kapoor,Hema Malini,Ashok Kumar,"['Drama', ' Family']",2,6.1571428571428575,6.2961152187203595
Aap Ke Deewane,(1980),120.0,Romance,5.8,204.0,Surendra Mohan,Jeetendra,Rishi Kapoor,Tina Ambani,['Romance'],1,5.8500000000000005,5.762434547073846
Aap Ke Saath,(1986),120.0,Drama,5.7,49.0,J. Om Prakash,Smita Patil,Anil Kapoor,Rati Agnihotri,['Drama'],1,5.800000000000001,5.738931839208964
Aap Ki Kasam,(1974),153.0,"Romance, Drama",7.0,420.0,J. Om Prakash,Rajesh Khanna,Mumtaz,Sanjeev Kumar,"['Romance', ' Drama']",2,5.800000000000001,6.427167015589148
Aap Ki Khatir,(1977),115.0,"Action, Comedy, Drama",6.3,27.0,Sudhendu Roy,Vinod Khanna,Rekha,Nadira,"['Action', ' Comedy', ' Drama']",3,6.9,6.048526408614127
Aap Ki Khatir,(2006),122.0,"Comedy, Romance",3.6,863.0,Dharmesh Darshan,Akshaye Khanna,Priyanka Chopra Jonas,Ameesha Patel,"['Comedy', ' Romance']",2,4.757142857142857,5.0088293650793645
Aap Ki Parchhaiyan,(1964),128.0,"Drama, Family, Romance",6.3,39.0,Mohan Kumar,Dharmendra,Supriya Choudhury,Vijayalaxmi,"['Drama', ' Family', ' Romance']",3,6.1571428571428575,6.5736431131592425
Aap Mujhe Achche Lagne Lage,(2002),180.0,"Action, Drama, Romance",3.1,35.0,Vikram Bhatt,Hrithik Roshan,Ameesha Patel,Kiran Kumar,"['Action', ' Drama', ' Romance']",3,4.833333333333333,4.95670505521049
Aap To Aise Na The,(1980),145.0,"Romance, Drama, Family",5.6,38.0,Ambrish Sangal,Raj Babbar,Ranjeeta Kaur,Deepak Parashar,"['Romance', ' Drama', ' Family']",3,5.411111111111111,5.435966401183793
Aapa Akka,(2009),120.0,Drama,6.0,10.0,Mandakini Mathur,Sohail Mokashi,Satyajit Kadam,Unknown,['Drama'],1,6.0,6.200270124257159
Aapas Ki Baat,(1981),148.0,"Action, Romance",5.2,17.0,Harmesh Malhotra,Poonam Dhillon,Raj Babbar,Shakti Kapoor,"['Action', ' Romance']",2,5.537931034482758,5.406861718079228
Aapko Pehle Bhi Kahin Dekha Hai,(2003),145.0,"Action, Comedy, Drama",4.5,273.0,Anubhav Sinha,Priyanshu Chatterjee,Sakshi Shivanand,Farida Jalal,"['Action', ' Comedy', ' Drama']",3,5.67,5.266867772750126
Aaplee Maanse,(1992),120.0,Drama,6.4,12.0,Sanjay Soorkar,Prashant Damle,Mohan Joshi,Sudhir Joshi,['Drama'],1,6.35,6.078947368421052
Aar Paar,(1985),125.0,Action,6.1,44.0,Shakti Samanta,Mithun Chakraborty,Rozina,Utpal Dutt,['Action'],1,6.643589743589744,6.043373293373293
Aar Ya Paar,(1997),180.0,Thriller,6.1,230.0,Ketan Mehta,Jackie Shroff,Deepa Sahi,Ritu Shivpuri,['Thriller'],1,6.666666666666667,5.333405797101449
Aarakshan,(2011),164.0,"Drama, Thriller",6.2,35.0,Prakash Jha,Amitabh Bachchan,Saif Ali Khan,Manoj Bajpayee,"['Drama', ' Thriller']",2,6.375,6.052393119044435
Aaram,(1951),120.0,Romance,6.8,40.0,D.D. Kashyap,Dev Anand,Madhubala,Talat Mahmood,['Romance'],1,6.566666666666666,6.7825426845285
Aaravalli,(1957),210.0,Horror,5.9,7.0,Varalakshmi G.,Unknown,Unknown,Unknown,['Horror'],1,5.9,6.600810372771477
Aarop,(1974),129.0,Drama,6.7,13.0,Atma Ram,Vinod Khanna,Saira Banu,Vinod Mehra,['Drama'],1,5.833333333333333,6.069618279943484
Aar-Paar,(1954),146.0,"Musical, Romance, Thriller",6.6,250.0,Guru Dutt,Shyama,Guru Dutt,Jagdish Sethi,"['Musical', ' Romance', ' Thriller']",3,7.4875,6.56554945054945
Aarti,(1962),156.0,"Family, Musical, Romance",6.6,67.0,Phani Majumdar,Ashok Kumar,Meena Kumari,Pradeep Kumar,"['Family', ' Musical', ' Romance']",3,6.81,6.470554249390457
Aarya,(2007),157.0,"Action, Drama, Romance",4.6,191.0,Balasekaran,Bhavana,Madhavan,Prakash Raj,"['Action', ' Drama', ' Romance']",3,5.35,5.586217948717948
Aarzoo,(1999),175.0,"Drama, Romance",5.4,35.0,Lawrence D'Souza,Madhuri Dixit,Akshay Kumar,Saif Ali Khan,"['Drama', ' Romance']",2,4.570588235294117,5.627705707663332
Aas,(1953),120.0,Romance,5.1,13.0,Devendra Goel,Kamini Kaushal,Shekhar,Om Prakash,['Romance'],1,6.55,6.322460317460318
Aas Ka Panchhi,(1961),120.0,"Family, Drama",6.8,32.0,Mohan Kumar,Vyjayanthimala,Rajendra Kumar,Raj Mehra,"['Family', ' Drama']",2,6.1571428571428575,6.521302003081664
